"dist","estimator","col","nrmse"
"gamma1","missForest","X",0.550585050676932
"gamma1","micePMM","X",0.565233681924095
"gamma1","mean","X",1.00088138313418
"gamma1","missForest","X",0.928905402093076
"gamma1","micePMM","X",0.677549554520177
"gamma1","mean","X",0.999749020528756
"gamma1","missForest","X",0.881183978934487
"gamma1","micePMM","X",0.685014171470386
"gamma1","mean","X",1.00235865414802
"gamma1","missForest","X",0.488253042180481
"gamma1","micePMM","X",0.513630985615353
"gamma1","mean","X",1.0008142023539
"gamma1","missForest","X",0.574089571547642
"gamma1","micePMM","X",0.670410650898242
"gamma1","mean","X",0.998338927022969
"gamma1","missForest","X",0.565728828720408
"gamma1","micePMM","X",0.603176181390011
"gamma1","mean","X",0.998496934912409
"gamma1","missForest","X",0.725133167107039
"gamma1","micePMM","X",0.601717338996603
"gamma1","mean","X",0.999452512637818
"gamma1","missForest","X",0.455945521384401
"gamma1","micePMM","X",0.495955515175472
"gamma1","mean","X",0.99924346479972
"gamma1","missForest","X",0.529594869252193
"gamma1","micePMM","X",0.581009571456781
"gamma1","mean","X",0.998847846774359
"gamma1","missForest","X",0.896055954012202
"gamma1","micePMM","X",0.749192138713028
"gamma1","mean","X",0.998715858368753
"gamma1","missForest","X",0.943602577279754
"gamma1","micePMM","X",0.808638241625299
"gamma1","mean","X",1.00023360382601
"gamma1","missForest","X",0.489945300690259
"gamma1","micePMM","X",0.610259974184736
"gamma1","mean","X",0.998560521338003
"gamma1","missForest","X",0.76926196053255
"gamma1","micePMM","X",0.799046124291251
"gamma1","mean","X",0.998072783343544
"gamma1","missForest","X",0.898480728254527
"gamma1","micePMM","X",0.772373506576357
"gamma1","mean","X",0.998643855735905
"gamma1","missForest","X",0.814364990325764
"gamma1","micePMM","X",0.553151292965404
"gamma1","mean","X",1.00134066160554
"gamma1","missForest","X",0.939451842391788
"gamma1","micePMM","X",0.539568648068997
"gamma1","mean","X",0.999072400457829
"gamma1","missForest","X",0.457680733367205
"gamma1","micePMM","X",0.569100390766532
"gamma1","mean","X",0.998706600768412
"gamma1","missForest","X",0.36925685046844
"gamma1","micePMM","X",0.414424502103416
"gamma1","mean","X",1.00361793779384
"gamma1","missForest","X",0.885968260854507
"gamma1","micePMM","X",0.719542306170915
"gamma1","mean","X",1.00041356443873
"gamma1","missForest","X",0.414798055582791
"gamma1","micePMM","X",0.564311327481614
"gamma1","mean","X",1.00070052270795
"gamma1","missForest","X",0.852291555869923
"gamma1","micePMM","X",0.560274511477184
"gamma1","mean","X",0.998399734847688
"gamma1","missForest","X",0.51332450507415
"gamma1","micePMM","X",0.617239526973253
"gamma1","mean","X",0.998194874234489
"gamma1","missForest","X",0.63972609180554
"gamma1","micePMM","X",0.647190861424015
"gamma1","mean","X",0.997759508579236
"gamma1","missForest","X",0.507359534235466
"gamma1","micePMM","X",0.625275814744393
"gamma1","mean","X",0.999141535332903
"gamma1","missForest","X",0.560159174606588
"gamma1","micePMM","X",0.633772544422526
"gamma1","mean","X",1.0048970359899
"gamma1","missForest","X",0.949260837943735
"gamma1","micePMM","X",0.620538210213727
"gamma1","mean","X",0.998165740087998
"gamma1","missForest","X",0.648113431317184
"gamma1","micePMM","X",0.671308479652431
"gamma2","mean","X",1.01816748273171
"gamma2","missForest","X",0.530087777829327
"gamma2","micePMM","X",0.71169794203184
"gamma2","mean","X",1.01447393289028
"gamma2","missForest","X",0.129898390264414
"gamma2","micePMM","X",1.00403847936345
"gamma2","mean","X",1.02318928344129
"gamma2","missForest","X",0.508457031943573
"gamma2","micePMM","X",0.702099068122231
"gamma2","mean","X",1.00682232648461
"gamma2","missForest","X",0.480893348379486
"gamma2","micePMM","X",0.907247415116457
"gamma2","mean","X",1.01360706057201
"gamma2","missForest","X",0.459331379511947
"gamma2","micePMM","X",0.765509646049456
"gamma2","mean","X",1.03438707439527
"gamma2","missForest","X",0.224496685851659
"gamma2","micePMM","X",0.784270044683102
"gamma2","mean","X",1.01552067945488
"gamma2","missForest","X",0.323748050315953
"gamma2","micePMM","X",0.871265744880123
"gamma2","mean","X",1.0321817549098
"gamma2","missForest","X",0.394684809503818
"gamma2","micePMM","X",0.730288601483377
"gamma2","mean","X",1.00995008714841
"gamma2","missForest","X",0.636658740368178
"gamma2","micePMM","X",0.912883176608419
"gamma2","mean","X",1.02559633255366
"gamma2","missForest","X",0.394595002109385
"gamma2","micePMM","X",0.687946186631973
"gamma2","mean","X",1.00700183846272
"gamma2","missForest","X",0.462408013504264
"gamma2","micePMM","X",0.866219191653421
"gamma2","mean","X",1.01288986968568
"gamma2","missForest","X",0.458768668019655
"gamma2","micePMM","X",0.861648070575526
"gamma2","mean","X",1.01384745418241
"gamma2","missForest","X",0.655597319958142
"gamma2","micePMM","X",0.857213683019573
"gamma2","mean","X",1.01765496839102
"gamma2","missForest","X",0.500552124433164
"gamma2","micePMM","X",0.865890347372629
"gamma2","mean","X",1.02334724934685
"gamma2","missForest","X",0.500821115794034
"gamma2","micePMM","X",0.729815939017891
"gamma2","mean","X",1.0166754030237
"gamma2","missForest","X",0.528220707062365
"gamma2","micePMM","X",0.714930079664987
"gamma2","mean","X",1.0134614666919
"gamma2","missForest","X",0.833164560323115
"gamma2","micePMM","X",0.802424533874299
"gamma2","mean","X",1.00753290977853
"gamma2","missForest","X",0.812811913768339
"gamma2","micePMM","X",0.835031374600548
"gamma2","mean","X",1.02135982011368
"gamma2","missForest","X",0.363972249182313
"gamma2","micePMM","X",0.733262413974454
"gamma2","mean","X",1.01728338454333
"gamma2","missForest","X",0.465057512484722
"gamma2","micePMM","X",0.738183833442335
"gamma2","mean","X",1.0143509240081
"gamma2","missForest","X",0.561182029404277
"gamma2","micePMM","X",0.760675212762386
"gamma2","mean","X",1.00825576864254
"gamma2","missForest","X",0.52123792830128
"gamma2","micePMM","X",0.826182102620542
"gamma2","mean","X",1.01589131904064
"gamma2","missForest","X",0.883833309622904
"gamma2","micePMM","X",0.672494206597968
"gamma2","mean","X",1.00721444601413
"gamma2","missForest","X",0.445280591541754
"gamma2","micePMM","X",0.750972707421834
"gamma2","mean","X",1.0166800792917
"gamma2","missForest","X",0.126002505652986
"gamma2","micePMM","X",1.29861280562504
"gamma2","mean","X",1.01743931569572
"gamma2","missForest","X",0.24540054020948
"gamma2","micePMM","X",0.640395876707869
"gamma2","mean","X",1.01353191689538
"gamma2","missForest","X",0.415102901247962
"gamma2","micePMM","X",0.74230910777139
"gamma2","mean","X",1.01201204791543
"gamma2","missForest","X",0.522622669080781
"gamma2","micePMM","X",0.812037850638039
"gamma2","mean","X",1.02050967467188
"gamma2","missForest","X",0.415845578314012
"gamma2","micePMM","X",0.735496198939382
"gamma2","mean","X",1.01745821890972
"gamma2","missForest","X",0.511817636305973
"gamma2","micePMM","X",0.749122412368681
"gamma2","mean","X",1.0133861816667
"gamma2","missForest","X",0.76533686682787
"gamma2","micePMM","X",0.74734076655787
"gamma2","mean","X",1.01937948212024
"gamma2","missForest","X",0.429624218084188
"gamma2","micePMM","X",0.743529428661975
"gamma2","mean","X",1.01572375358411
"gamma2","missForest","X",0.400114669850284
"gamma2","micePMM","X",0.907099755014736
"gamma2","mean","X",1.00644499569642
"gamma2","missForest","X",0.34078524587195
"gamma2","micePMM","X",0.779135400154324
"gamma2","mean","X",1.00843785297361
"gamma2","missForest","X",0.63253692820851
"gamma2","micePMM","X",0.789428429546692
"gamma2","mean","X",1.02561846229726
"gamma2","missForest","X",0.288469176091044
"gamma2","micePMM","X",0.716415185575169
"gamma2","mean","X",1.02406580112878
"gamma2","missForest","X",0.289176361673742
"gamma2","micePMM","X",0.799300314188337
"gamma2","mean","X",1.01150648872105
"gamma2","missForest","X",0.307708726189502
"gamma2","micePMM","X",0.677357490863588
"gamma2","mean","X",1.01300025298105
"gamma2","missForest","X",0.458348015165175
"gamma2","micePMM","X",0.7738517473944
"gamma2","mean","X",1.00587602047901
"gamma2","missForest","X",0.641514020651518
"gamma2","micePMM","X",0.785298831860322
"gamma2","mean","X",1.00566349052595
"gamma2","missForest","X",0.278734490754343
"gamma2","micePMM","X",0.838021319050779
"gamma2","mean","X",1.01202779057484
"gamma2","missForest","X",0.531229023879082
"gamma2","micePMM","X",0.812602112617902
"gamma2","mean","X",1.00710436337453
"gamma2","missForest","X",0.282088273273331
"gamma2","micePMM","X",0.658527660954223
"gamma2","mean","X",1.01990285545904
"gamma2","missForest","X",0.291084722319762
"gamma2","micePMM","X",0.896765111220721
"gamma2","mean","X",1.00570194556708
"gamma2","missForest","X",0.633193211085816
"gamma2","micePMM","X",0.818411953855497
"gamma2","mean","X",1.00645009586096
"gamma2","missForest","X",0.407382619169216
"gamma2","micePMM","X",0.829407491041319
"gamma2","mean","X",1.01211551062568
"gamma2","missForest","X",0.52850761075645
"gamma2","micePMM","X",0.83822198816757
"gamma2","mean","X",1.01069822408695
"gamma2","missForest","X",0.475366437403664
"gamma2","micePMM","X",0.708887191291554
"gamma2","mean","X",1.00789796515583
"gamma2","missForest","X",0.556600465477782
"gamma2","micePMM","X",0.748770301268372
"gamma2","mean","X",1.02098649226979
"gamma2","missForest","X",0.433671173932521
"gamma2","micePMM","X",0.792511567570117
"gamma2","mean","X",1.01017627465278
"gamma2","missForest","X",0.773089531938975
"gamma2","micePMM","X",0.841845698025079
"gamma2","mean","X",1.01156938038714
"gamma2","missForest","X",0.712808117393703
"gamma2","micePMM","X",0.948993849475721
"gamma2","mean","X",1.01104694021771
"gamma2","missForest","X",0.385285299675527
"gamma2","micePMM","X",0.773746911335808
"gamma2","mean","X",1.02569279217924
"gamma2","missForest","X",0.530384914466373
"gamma2","micePMM","X",0.811774333636527
"gamma2","mean","X",1.01035502462199
"gamma2","missForest","X",0.380881005727151
"gamma2","micePMM","X",1.119608792357
"gamma2","mean","X",1.01328934992052
"gamma2","missForest","X",0.410783945466066
"gamma2","micePMM","X",0.84065513771604
"gamma2","mean","X",1.03510222322807
"gamma2","missForest","X",0.86173955159645
"gamma2","micePMM","X",0.697002681971625
"gamma2","mean","X",1.02163864368533
"gamma2","missForest","X",0.458144646767193
"gamma2","micePMM","X",0.748044288299519
"gamma2","mean","X",1.01782245661572
"gamma2","missForest","X",0.411385997552192
"gamma2","micePMM","X",0.700138808808999
"gamma2","mean","X",1.00334273421821
"gamma2","missForest","X",0.658896640171633
"gamma2","micePMM","X",0.833798113594329
"gamma2","mean","X",1.00638211673575
"gamma2","missForest","X",0.602520708804918
"gamma2","micePMM","X",0.815473063263537
"gamma2","mean","X",1.01590690584498
"gamma2","missForest","X",0.4755709186857
"gamma2","micePMM","X",0.787123049542231
"gamma2","mean","X",1.01934288868532
"gamma2","missForest","X",0.521726545503529
"gamma2","micePMM","X",0.72471915344443
"gamma2","mean","X",1.01222316316427
"gamma2","missForest","X",0.470476326736492
"gamma2","micePMM","X",0.824228852389587
"gamma2","mean","X",1.00786784936755
"gamma2","missForest","X",0.409739260289814
"gamma2","micePMM","X",0.757487233985103
"gamma2","mean","X",1.01124423201843
"gamma2","missForest","X",0.265465780890953
"gamma2","micePMM","X",0.76573281095438
"gamma2","mean","X",1.02497643002881
"gamma2","missForest","X",0.220756508356222
"gamma2","micePMM","X",0.989094517630882
"gamma2","mean","X",1.0095522834802
"gamma2","missForest","X",0.26131446974385
"gamma2","micePMM","X",0.867835354795113
"gamma2","mean","X",1.01145470792419
"gamma2","missForest","X",0.464646241666858
"gamma2","micePMM","X",0.775765472276647
"gamma2","mean","X",1.01868848693044
"gamma2","missForest","X",0.694163289823371
"gamma2","micePMM","X",0.752908411633292
"gamma2","mean","X",1.00478840661076
"gamma2","missForest","X",0.462125532942514
"gamma2","micePMM","X",0.73322999758055
"gamma2","mean","X",1.0145545677349
"gamma2","missForest","X",0.422325867712218
"gamma2","micePMM","X",0.836677781960629
"gamma2","mean","X",1.03295169340698
"gamma2","missForest","X",0.448915813677799
"gamma2","micePMM","X",0.627979925309771
"gamma2","mean","X",1.01127998333782
"gamma2","missForest","X",0.603780038215176
"gamma2","micePMM","X",0.781328120536297
"gamma2","mean","X",1.02124579690452
"gamma2","missForest","X",0.437605145644465
"gamma2","micePMM","X",0.783236507337507
"gamma2","mean","X",1.00354725848479
"gamma2","missForest","X",0.546885699424309
"gamma2","micePMM","X",0.90142857055331
"gamma2","mean","X",1.01925387714253
"gamma2","missForest","X",0.347297940300454
"gamma2","micePMM","X",0.629203850153882
"gamma2","mean","X",1.00672701894723
"gamma2","missForest","X",0.14804961376804
"gamma2","micePMM","X",0.938677274434381
"gamma2","mean","X",1.01045084471185
"gamma2","missForest","X",0.392544392088572
"gamma2","micePMM","X",0.885626477516599
"gamma2","mean","X",1.0060436246529
"gamma2","missForest","X",0.796337179938146
"gamma2","micePMM","X",0.941601770997799
"gamma2","mean","X",1.02428421045236
"gamma2","missForest","X",0.649034769601563
"gamma2","micePMM","X",0.776204486193835
"gamma2","mean","X",1.01666956411771
"gamma2","missForest","X",0.484949412457492
"gamma2","micePMM","X",0.772100669911077
"gamma2","mean","X",1.01126260285381
"gamma2","missForest","X",0.291903272304687
"gamma2","micePMM","X",0.848250621687776
"gamma2","mean","X",1.01050540442296
"gamma2","missForest","X",0.414207400943362
"gamma2","micePMM","X",0.834830670552185
"gamma2","mean","X",1.01131972429856
"gamma2","missForest","X",0.34882506884635
"gamma2","micePMM","X",0.804267846015508
"gamma2","mean","X",1.00994875589287
"gamma2","missForest","X",0.388996986152944
"gamma2","micePMM","X",0.912241092367231
"gamma2","mean","X",1.01263888459521
"gamma2","missForest","X",0.499106161761295
"gamma2","micePMM","X",0.796253134754717
"gamma2","mean","X",1.0070094522123
"gamma2","missForest","X",0.131034256726514
"gamma2","micePMM","X",1.10192737578364
"gamma2","mean","X",1.01270788491495
"gamma2","missForest","X",0.439293934598453
"gamma2","micePMM","X",0.715733468802705
"gamma2","mean","X",1.01887465685127
"gamma2","missForest","X",0.475404780565079
"gamma2","micePMM","X",0.815696582149996
"gamma2","mean","X",1.02757486265886
"gamma2","missForest","X",0.514928916498966
"gamma2","micePMM","X",0.749341388136278
"gamma2","mean","X",1.01223849872333
"gamma2","missForest","X",0.302300387749959
"gamma2","micePMM","X",0.811476894022465
"gamma2","mean","X",1.02135126111395
"gamma2","missForest","X",0.433245248449538
"gamma2","micePMM","X",0.692927233061884
"gamma2","mean","X",1.01420104757612
"gamma2","missForest","X",0.41103034823806
"gamma2","micePMM","X",0.774080551596052
"gamma2","mean","X",1.0212868907247
"gamma2","missForest","X",0.45128202864519
"gamma2","micePMM","X",0.661040419551899
"gamma2","mean","X",1.01114050911405
"gamma2","missForest","X",0.773536067489381
"gamma2","micePMM","X",0.856439557207658
"gamma2","mean","X",1.01263242843834
"gamma2","missForest","X",0.479405640897116
"gamma2","micePMM","X",0.756162501215525
"gamma2","mean","X",1.01665668812468
"gamma2","missForest","X",0.307667966832795
"gamma2","micePMM","X",0.73481313201857
"gamma2","mean","X",1.01131210029182
"gamma2","missForest","X",0.5012100197358
"gamma2","micePMM","X",0.878295299905799
"gamma2","mean","X",1.0121407171585
"gamma2","missForest","X",0.41569703117573
"gamma2","micePMM","X",0.721585975651846
"norm_mix1","mean","X",1.02216296118509
"norm_mix1","missForest","X",0.0553709280602377
"norm_mix1","micePMM","X",0.99542294631646
"norm_mix1","mean","X",1.02442726093202
"norm_mix1","missForest","X",0.120878244361747
"norm_mix1","micePMM","X",0.861947678849927
"norm_mix1","mean","X",1.02243357697951
"norm_mix1","missForest","X",0.107121198228842
"norm_mix1","micePMM","X",0.748484207587685
"norm_mix1","mean","X",1.00594591904509
"norm_mix1","missForest","X",0.114944664522304
"norm_mix1","micePMM","X",0.903624989056414
"norm_mix1","mean","X",1.0111365266392
"norm_mix1","missForest","X",0.112769712073456
"norm_mix1","micePMM","X",1.08880919822191
"norm_mix1","mean","X",1.01183105338839
"norm_mix1","missForest","X",0.138618606259275
"norm_mix1","micePMM","X",0.85589795828059
"norm_mix1","mean","X",1.03217053203903
"norm_mix1","missForest","X",0.155033452830926
"norm_mix1","micePMM","X",0.721105593323472
"norm_mix1","mean","X",1.01297414469925
"norm_mix1","missForest","X",0.0874521238020148
"norm_mix1","micePMM","X",0.759289273241057
"norm_mix1","mean","X",1.02853531084253
"norm_mix1","missForest","X",0.0650940654134263
"norm_mix1","micePMM","X",0.741522560656065
"norm_mix1","mean","X",1.01730930708179
"norm_mix1","missForest","X",0.0682501120152361
"norm_mix1","micePMM","X",0.794932852910936
"norm_mix1","mean","X",1.02544285406522
"norm_mix1","missForest","X",0.0722159433276013
"norm_mix1","micePMM","X",1.15154495269201
"norm_mix1","mean","X",1.01676485347428
"norm_mix1","missForest","X",0.120794014210206
"norm_mix1","micePMM","X",0.762085858796963
"norm_mix1","mean","X",1.02028201768603
"norm_mix1","missForest","X",0.144823036292535
"norm_mix1","micePMM","X",0.695137021353702
"norm_mix1","mean","X",1.0213554103669
"norm_mix1","missForest","X",0.0845707979242018
"norm_mix1","micePMM","X",0.942047427703554
"norm_mix1","mean","X",1.0159165634224
"norm_mix1","missForest","X",0.067294713450074
"norm_mix1","micePMM","X",0.820181050914596
"norm_mix1","mean","X",1.02566131050328
"norm_mix1","missForest","X",0.125188059854699
"norm_mix1","micePMM","X",0.852707078341319
"norm_mix1","mean","X",1.01699594991099
"norm_mix1","missForest","X",0.0669097147884272
"norm_mix1","micePMM","X",0.850761138287782
"norm_mix1","mean","X",1.01830864413717
"norm_mix1","missForest","X",0.190848879910216
"norm_mix1","micePMM","X",0.562485259837377
"norm_mix1","mean","X",1.01262282399566
"norm_mix1","missForest","X",0.0733390814598967
"norm_mix1","micePMM","X",0.749879442096067
"norm_mix1","mean","X",1.01034561111256
"norm_mix1","missForest","X",0.137799229968123
"norm_mix1","micePMM","X",0.707739726707425
"norm_mix1","mean","X",1.00381291440303
"norm_mix1","missForest","X",0.0650851671840957
"norm_mix1","micePMM","X",0.849035982604522
"norm_mix1","mean","X",1.01547310699764
"norm_mix1","missForest","X",0.166845239737962
"norm_mix1","micePMM","X",0.690809323602521
"norm_mix1","mean","X",1.00659778135856
"norm_mix1","missForest","X",0.0660750574123546
"norm_mix1","micePMM","X",0.887203317832257
"norm_mix1","mean","X",1.02066923463956
"norm_mix1","missForest","X",0.0787475630021289
"norm_mix1","micePMM","X",0.801504140297955
"norm_mix1","mean","X",1.03102609851665
"norm_mix1","missForest","X",0.122083156022867
"norm_mix1","micePMM","X",0.663990924236012
"norm_mix1","mean","X",1.02718230811809
"norm_mix1","missForest","X",0.100291114855586
"norm_mix1","micePMM","X",0.771501660703059
"norm_mix1","mean","X",1.01244126342907
"norm_mix1","missForest","X",0.154899554688674
"norm_mix1","micePMM","X",0.768315852788328
"norm_mix1","mean","X",1.01476741378172
"norm_mix1","missForest","X",0.177408545192156
"norm_mix1","micePMM","X",0.685373612186042
"norm_mix1","mean","X",1.0256605622166
"norm_mix1","missForest","X",0.103630638792486
"norm_mix1","micePMM","X",0.734024957775959
"norm_mix1","mean","X",1.01264510971752
"norm_mix1","missForest","X",0.0461771494165962
"norm_mix1","micePMM","X",1.09900921052304
"norm_mix1","mean","X",1.0300972242975
"norm_mix1","missForest","X",0.118939317378294
"norm_mix1","micePMM","X",0.826292006101272
"norm_mix1","mean","X",1.02519852012118
"norm_mix1","missForest","X",0.092808987530499
"norm_mix1","micePMM","X",1.13211396970727
"norm_mix1","mean","X",1.02434605662112
"norm_mix1","missForest","X",0.106633556233357
"norm_mix1","micePMM","X",0.74001016832079
"norm_mix1","mean","X",1.01815608948398
"norm_mix1","missForest","X",0.200030665440766
"norm_mix1","micePMM","X",0.7193165910143
"norm_mix1","mean","X",1.02873228373233
"norm_mix1","missForest","X",0.149394806204083
"norm_mix1","micePMM","X",0.771483802120189
"norm_mix1","mean","X",1.03054666701922
"norm_mix1","missForest","X",0.19675450873054
"norm_mix1","micePMM","X",0.676618290116802
"norm_mix1","mean","X",1.0135338434568
"norm_mix1","missForest","X",0.109274833946732
"norm_mix1","micePMM","X",0.851815005564724
"norm_mix1","mean","X",1.00493615710033
"norm_mix1","missForest","X",0.11432901472562
"norm_mix1","micePMM","X",0.845248191264649
"norm_mix1","mean","X",1.0141704602612
"norm_mix1","missForest","X",0.189081697241099
"norm_mix1","micePMM","X",0.606302511426505
"norm_mix1","mean","X",1.00666399662111
"norm_mix1","missForest","X",0.0519829797581069
"norm_mix1","micePMM","X",1.05445232319783
"norm_mix1","mean","X",1.01076400786882
"norm_mix1","missForest","X",0.160572577904287
"norm_mix1","micePMM","X",0.719462508419194
"norm_mix1","mean","X",1.01600330622151
"norm_mix1","missForest","X",0.136119933908257
"norm_mix1","micePMM","X",0.905282703633599
"norm_mix1","mean","X",1.02151854510965
"norm_mix1","missForest","X",0.117978487293983
"norm_mix1","micePMM","X",0.725178806594308
"norm_mix1","mean","X",1.01610260210259
"norm_mix1","missForest","X",0.0499794802602741
"norm_mix1","micePMM","X",0.819542404370809
"norm_mix1","mean","X",1.02125188180435
"norm_mix1","missForest","X",0.133127635215521
"norm_mix1","micePMM","X",0.84334108970068
"norm_mix1","mean","X",1.01983595213753
"norm_mix1","missForest","X",0.182753017898018
"norm_mix1","micePMM","X",0.6831110809912
"norm_mix1","mean","X",1.0090792004801
"norm_mix1","missForest","X",0.102843898422602
"norm_mix1","micePMM","X",0.814610385212321
"norm_mix1","mean","X",1.01702038685143
"norm_mix1","missForest","X",0.183365676830514
"norm_mix1","micePMM","X",0.656011666261284
"norm_mix1","mean","X",1.04559764467311
"norm_mix1","missForest","X",0.103456654570959
"norm_mix1","micePMM","X",0.687712375557296
"norm_mix1","mean","X",1.01697327110348
"norm_mix1","missForest","X",0.188514078790465
"norm_mix1","micePMM","X",0.670853083507388
"norm_mix1","mean","X",1.01603421922108
"norm_mix1","missForest","X",0.0428382542855446
"norm_mix1","micePMM","X",0.950325706377459
"norm_mix1","mean","X",1.01445678777454
"norm_mix1","missForest","X",0.173401943407071
"norm_mix1","micePMM","X",0.702925790918184
"norm_mix1","mean","X",1.02413304693732
"norm_mix1","missForest","X",0.115880101210665
"norm_mix1","micePMM","X",0.857541794860081
"norm_mix1","mean","X",1.00612504752499
"norm_mix1","missForest","X",0.0535928183396705
"norm_mix1","micePMM","X",0.817162737942296
"norm_mix1","mean","X",1.02801162125031
"norm_mix1","missForest","X",0.210720821868804
"norm_mix1","micePMM","X",0.64791842166446
"norm_mix1","mean","X",1.0210273958354
"norm_mix1","missForest","X",0.162847856682864
"norm_mix1","micePMM","X",0.873770172550011
"norm_mix1","mean","X",1.0101891060815
"norm_mix1","missForest","X",0.133386161186764
"norm_mix1","micePMM","X",0.723664203049614
"norm_mix1","mean","X",1.00691201869979
"norm_mix1","missForest","X",0.104481184586769
"norm_mix1","micePMM","X",0.732071587389113
"norm_mix1","mean","X",1.02270557449396
"norm_mix1","missForest","X",0.158839452132506
"norm_mix1","micePMM","X",0.726823264527573
"norm_mix1","mean","X",1.02540644563959
"norm_mix1","missForest","X",0.165625743913617
"norm_mix1","micePMM","X",0.799508774776889
"norm_mix1","mean","X",1.03312056277665
"norm_mix1","missForest","X",0.158365507606211
"norm_mix1","micePMM","X",0.829378987757714
"norm_mix1","mean","X",1.00542371544811
"norm_mix1","missForest","X",0.0741698696168697
"norm_mix1","micePMM","X",0.824287294787906
"norm_mix1","mean","X",1.03134506476856
"norm_mix1","missForest","X",0.248196142651947
"norm_mix1","micePMM","X",0.651469059951823
"norm_mix1","mean","X",1.02877350998753
"norm_mix1","missForest","X",0.144357529476187
"norm_mix1","micePMM","X",0.736816040303392
"norm_mix1","mean","X",1.01181010824638
"norm_mix1","missForest","X",0.143515489829424
"norm_mix1","micePMM","X",0.698084866727541
"norm_mix1","mean","X",1.02132062097632
"norm_mix1","missForest","X",0.137070133747903
"norm_mix1","micePMM","X",0.831768200594928
"norm_mix1","mean","X",1.00401731897601
"norm_mix1","missForest","X",0.0899228001867253
"norm_mix1","micePMM","X",0.587378542100623
"norm_mix1","mean","X",1.01634188323282
"norm_mix1","missForest","X",0.132707058247515
"norm_mix1","micePMM","X",0.731061189426043
"norm_mix1","mean","X",1.0009785353736
"norm_mix1","missForest","X",0.110885491171809
"norm_mix1","micePMM","X",0.94403773806578
"norm_mix1","mean","X",1.01420539767514
"norm_mix1","missForest","X",0.0304356673785886
"norm_mix1","micePMM","X",1.14662674529423
"norm_mix1","mean","X",1.02220210320927
"norm_mix1","missForest","X",0.0713613776120692
"norm_mix1","micePMM","X",0.933974620282965
"norm_mix1","mean","X",1.01668583685059
"norm_mix1","missForest","X",0.0490915749894962
"norm_mix1","micePMM","X",0.943937017849994
"norm_mix1","mean","X",1.00240723996796
"norm_mix1","missForest","X",0.0410378662706412
"norm_mix1","micePMM","X",0.937325893934023
"norm_mix1","mean","X",1.01577535992058
"norm_mix1","missForest","X",0.225132882388124
"norm_mix1","micePMM","X",0.795395870423575
"norm_mix1","mean","X",1.02424785933861
"norm_mix1","missForest","X",0.0683220940982433
"norm_mix1","micePMM","X",1.00073186736246
"norm_mix1","mean","X",1.03294355493592
"norm_mix1","missForest","X",0.135665603151529
"norm_mix1","micePMM","X",0.787466638877148
"norm_mix1","mean","X",1.01438809960884
"norm_mix1","missForest","X",0.107533398177761
"norm_mix1","micePMM","X",1.08410803351214
"norm_mix1","mean","X",1.03388764274108
"norm_mix1","missForest","X",0.15543611318251
"norm_mix1","micePMM","X",0.797672863781499
"norm_mix1","mean","X",1.01995339265705
"norm_mix1","missForest","X",0.0832085722237579
"norm_mix1","micePMM","X",0.888048278600513
"norm_mix1","mean","X",1.01224524786851
"norm_mix1","missForest","X",0.0765139525243944
"norm_mix1","micePMM","X",0.939407330076051
"norm_mix1","mean","X",1.01479522185396
"norm_mix1","missForest","X",0.216513558065575
"norm_mix1","micePMM","X",0.905104676065972
"norm_mix1","mean","X",1.03050052049912
"norm_mix1","missForest","X",0.233202757969003
"norm_mix1","micePMM","X",0.714420578359596
"norm_mix1","mean","X",1.00176187882182
"norm_mix1","missForest","X",0.101814512099548
"norm_mix1","micePMM","X",0.747704023727429
"norm_mix1","mean","X",1.0109189251612
"norm_mix1","missForest","X",0.0581816305340193
"norm_mix1","micePMM","X",1.00300536559635
"norm_mix1","mean","X",1.01346082544568
"norm_mix1","missForest","X",0.103493574980001
"norm_mix1","micePMM","X",0.800510644632059
"norm_mix1","mean","X",1.01519278786318
"norm_mix1","missForest","X",0.161919614926405
"norm_mix1","micePMM","X",0.668125854661264
"norm_mix1","mean","X",1.01322016223091
"norm_mix1","missForest","X",0.284097175759917
"norm_mix1","micePMM","X",0.632381144074597
"norm_mix1","mean","X",1.01951005348906
"norm_mix1","missForest","X",0.194103654604788
"norm_mix1","micePMM","X",0.822025511255859
"norm_mix1","mean","X",1.01696721860415
"norm_mix1","missForest","X",0.0630133955099044
"norm_mix1","micePMM","X",0.865572880274287
"norm_mix1","mean","X",1.01458685614398
"norm_mix1","missForest","X",0.153937571507383
"norm_mix1","micePMM","X",0.868206332827048
"norm_mix1","mean","X",1.00868299775405
"norm_mix1","missForest","X",0.112882822486404
"norm_mix1","micePMM","X",0.779315695828794
"norm_mix1","mean","X",1.01145225652388
"norm_mix1","missForest","X",0.266840431123157
"norm_mix1","micePMM","X",0.629697414620076
"norm_mix1","mean","X",1.02110146951445
"norm_mix1","missForest","X",0.0434244972302956
"norm_mix1","micePMM","X",1.18890395683093
"norm_mix1","mean","X",1.00622726365061
"norm_mix1","missForest","X",0.140946742981263
"norm_mix1","micePMM","X",0.658287483941321
"norm_mix1","mean","X",1.020386654358
"norm_mix1","missForest","X",0.273239073851096
"norm_mix1","micePMM","X",0.690034430653853
"norm_mix1","mean","X",1.01893347433491
"norm_mix1","missForest","X",0.0546048299696874
"norm_mix1","micePMM","X",1.0190255135165
